Alert ID,Ticker,Name,Description,Time
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""SKIP"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.7785166667,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":true,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""NO TRADE. Do not fight this move."",""direction"":""short"",""time"":1782684720000,""timestamp"":1782684720000,""candleTime"":1782684720000,""alertTime"":1782684766711,""open"":52077.35,""high"":52094.35,""low"":52074.25,""close"":52093.35,""upper"":52090.9895688371,""lower"":52051.2466993469,""bandWidth"":39.7428694902,""touchDepth"":3.3604311629,""touchDepthRatio"":0.0845543164,""entry"":52090.9895688371,""stop"":52104.8995731587,""target"":52074.2975636512,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired, but price is still pushing through the band.""}",2026-06-28T22:12:45Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""DO_NOT_HOLD"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.6785166667,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":false,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""SKIP"",""plainAction"":""SKIP. No trade."",""direction"":""short"",""time"":1782684720000,""timestamp"":1782684720000,""candleTime"":1782684720000,""alertTime"":1782684760711,""open"":52077.35,""high"":52094.35,""low"":52074.25,""close"":52092.35,""upper"":52090.9895688371,""lower"":52051.2466993469,""bandWidth"":39.7428694902,""touchDepth"":3.3604311629,""touchDepthRatio"":0.0845543164,""entry"":52090.9895688371,""stop"":52104.8995731587,""target"":52074.2975636512,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired outside the active session.""}",2026-06-28T22:12:40Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""SKIP"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.6615166667,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":true,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""NO TRADE. Do not fight this move."",""direction"":""short"",""time"":1782684720000,""timestamp"":1782684720000,""candleTime"":1782684720000,""alertTime"":1782684759691,""open"":52077.35,""high"":52094.35,""low"":52074.25,""close"":52094.35,""upper"":52090.9895688371,""lower"":52051.2466993469,""bandWidth"":39.7428694902,""touchDepth"":3.3604311629,""touchDepthRatio"":0.0845543164,""entry"":52090.9895688371,""stop"":52104.8995731587,""target"":52074.2975636512,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired, but price is still pushing through the band.""}",2026-06-28T22:12:39Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""DO_NOT_HOLD"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.6450333333,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":false,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""SKIP"",""plainAction"":""SKIP. No trade."",""direction"":""short"",""time"":1782684720000,""timestamp"":1782684720000,""candleTime"":1782684720000,""alertTime"":1782684758702,""open"":52077.35,""high"":52094.35,""low"":52074.25,""close"":52092.85,""upper"":52090.9895688371,""lower"":52051.2466993469,""bandWidth"":39.7428694902,""touchDepth"":3.3604311629,""touchDepthRatio"":0.0845543164,""entry"":52090.9895688371,""stop"":52104.8995731587,""target"":52074.2975636512,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired outside the active session.""}",2026-06-28T22:12:38Z
5021621718,"ALCHEMY:US500.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:US500.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782684720000,""alertTime"":1782684758298,""open"":7385.34,""high"":7389.1,""low"":7384.59,""close"":7389.1,""upper"":7388.5878672218,""lower"":7380.4997039887,""entry"":7388.5878672218,""stop"":7391.4187243534,""target"":7385.1908386639,""reason"":""Price is still pushing through the band.""}",2026-06-28T22:12:37Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""SKIP"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.6285166667,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":true,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""NO TRADE. Do not fight this move."",""direction"":""short"",""time"":1782684720000,""timestamp"":1782684720000,""candleTime"":1782684720000,""alertTime"":1782684757711,""open"":52077.35,""high"":52094.35,""low"":52074.25,""close"":52094.35,""upper"":52090.9895688371,""lower"":52051.2466993469,""bandWidth"":39.7428694902,""touchDepth"":3.3604311629,""touchDepthRatio"":0.0845543164,""entry"":52090.9895688371,""stop"":52104.8995731587,""target"":52074.2975636512,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired, but price is still pushing through the band.""}",2026-06-28T22:12:37Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""DO_NOT_HOLD"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.6115333333,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":false,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""SKIP"",""plainAction"":""SKIP. No trade."",""direction"":""short"",""time"":1782684720000,""timestamp"":1782684720000,""candleTime"":1782684720000,""alertTime"":1782684756692,""open"":52077.35,""high"":52093.35,""low"":52074.25,""close"":52091.85,""upper"":52090.706558679,""lower"":52051.2466993469,""bandWidth"":39.4598593321,""touchDepth"":2.643441321,""touchDepthRatio"":0.0669906423,""entry"":52090.706558679,""stop"":52104.5175094452,""target"":52074.1334177595,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired outside the active session.""}",2026-06-28T22:12:36Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""SKIP"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.5950166667,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":true,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""NO TRADE. Do not fight this move."",""direction"":""short"",""time"":1782684720000,""timestamp"":1782684720000,""candleTime"":1782684720000,""alertTime"":1782684755701,""open"":52077.35,""high"":52093.35,""low"":52074.25,""close"":52093.35,""upper"":52090.706558679,""lower"":52051.2466993469,""bandWidth"":39.4598593321,""touchDepth"":2.643441321,""touchDepthRatio"":0.0669906423,""entry"":52090.706558679,""stop"":52104.5175094452,""target"":52074.1334177595,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired, but price is still pushing through the band.""}",2026-06-28T22:12:35Z
5021617522,"ALCHEMY:USTEC.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:USTEC.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782684720000,""alertTime"":1782684753132,""open"":29272.15,""high"":29302.9,""low"":29268.9,""close"":29302.9,""upper"":29297.3511458823,""lower"":29233.0523347593,""entry"":29297.3511458823,""stop"":29319.8557297754,""target"":29270.3456452107,""reason"":""Price is still pushing through the band.""}",2026-06-28T22:12:32Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""first_touch"",""previousAction"":"""",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":true,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.5115333333,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":false,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""SKIP"",""plainAction"":""SKIP. No trade."",""direction"":""short"",""time"":1782684720000,""timestamp"":1782684720000,""candleTime"":1782684720000,""alertTime"":1782684750692,""open"":52077.35,""high"":52090.35,""low"":52074.25,""close"":52090.35,""upper"":52090.0659189628,""lower"":52051.2466993469,""bandWidth"":38.8192196159,""touchDepth"":0.2840810372,""touchDepthRatio"":0.0073180512,""entry"":52090.0659189628,""stop"":52103.6526458284,""target"":52073.7618467241,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired outside the active session.""}",2026-06-28T22:12:30Z
5021606397,"ALCHEMY:JPN225.R, 15m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:JPN225.R"",""timeframe"":""15"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782684000000,""alertTime"":1782684254869,""open"":69520,""high"":70065,""low"":69520,""close"":70065,""upper"":70026.9335326881,""lower"":69400.5906945982,""entry"":70026.9335326881,""stop"":70246.1535260196,""target"":69763.8695406904,""reason"":""Price is still pushing through the band.""}",2026-06-28T22:04:14Z
5021606396,"ALCHEMY:JPN225.R, 5m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:JPN225.R"",""timeframe"":""5"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782684000000,""alertTime"":1782684196620,""open"":69520,""high"":69975,""low"":69520,""close"":69975,""upper"":69937.1009267485,""lower"":69372.70200398,""entry"":69937.1009267485,""stop"":70134.6405497175,""target"":69700.0533791857,""reason"":""Price is still pushing through the band.""}",2026-06-28T22:03:16Z
5021593479,"ALCHEMY:DJ30.R, 3m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""3"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782684000000,""alertTime"":1782684172312,""open"":51939.85,""high"":52067.25,""low"":51928.85,""close"":52067.25,""upper"":52058.7250559398,""lower"":51892.6710333769,""entry"":52058.7250559398,""stop"":52116.8439638369,""target"":51988.9823664634,""reason"":""Price is still pushing through the band.""}",2026-06-28T22:02:52Z
5021606395,"ALCHEMY:JPN225.R, 3m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:JPN225.R"",""timeframe"":""3"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782684000000,""alertTime"":1782684171293,""open"":69520,""high"":69870,""low"":69520,""close"":69870,""upper"":69848.1132286522,""lower"":69419.1274176217,""entry"":69848.1132286522,""stop"":69998.2582625129,""target"":69667.9391880194,""reason"":""Price is still pushing through the band.""}",2026-06-28T22:02:51Z
5021606394,"ALCHEMY:JPN225.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:JPN225.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782684120000,""alertTime"":1782684170282,""open"":69710,""high"":69815,""low"":69710,""close"":69815,""upper"":69798.4388901192,""lower"":69478.4205693505,""entry"":69798.4388901192,""stop"":69910.4453023883,""target"":69664.0311953964,""reason"":""Price is still pushing through the band.""}",2026-06-28T22:02:50Z
5021621719,"ALCHEMY:US500.R, 3m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:US500.R"",""timeframe"":""3"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782684000000,""alertTime"":1782684169487,""open"":7358.62,""high"":7379.84,""low"":7357.12,""close"":7379.84,""upper"":7378.2333440216,""lower"":7348.108419258,""entry"":7378.2333440216,""stop"":7388.7770676888,""target"":7365.5808756209,""reason"":""Price is still pushing through the band.""}",2026-06-28T22:02:49Z
5021617523,"ALCHEMY:USTEC.R, 3m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:USTEC.R"",""timeframe"":""3"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782684000000,""alertTime"":1782684141817,""open"":29092.75,""high"":29195.9,""low"":29065.5,""close"":29195.9,""upper"":29187.5343919531,""lower"":29028.4631839254,""entry"":29187.5343919531,""stop"":29243.2093147627,""target"":29120.7244845814,""reason"":""Price is still pushing through the band.""}",2026-06-28T22:02:21Z
5021617522,"ALCHEMY:USTEC.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:USTEC.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782684060000,""alertTime"":1782684113142,""open"":29112.65,""high"":29163.65,""low"":29099.9,""close"":29163.65,""upper"":29156.9829070324,""lower"":29028.5842356014,""entry"":29156.9829070324,""stop"":29201.9224420332,""target"":29103.0554650314,""reason"":""Price is still pushing through the band.""}",2026-06-28T22:01:52Z
5021606394,"ALCHEMY:JPN225.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:JPN225.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782684060000,""alertTime"":1782684104923,""open"":69575,""high"":69645,""low"":69575,""close"":69645,""upper"":69635.9348320638,""lower"":69511.7709312716,""entry"":69635.9348320638,""stop"":69679.3921973411,""target"":69583.7859937311,""reason"":""Price is still pushing through the band.""}",2026-06-28T22:01:44Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""DO_NOT_HOLD"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.8487,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":false,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""SKIP"",""plainAction"":""SKIP. No trade."",""direction"":""short"",""time"":1782684000000,""timestamp"":1782684000000,""candleTime"":1782684000000,""alertTime"":1782684050922,""open"":51939.85,""high"":51999.25,""low"":51928.85,""close"":51978.25,""upper"":51992.9645360998,""lower"":51879.9952397179,""bandWidth"":112.9692963819,""touchDepth"":6.2854639002,""touchDepthRatio"":0.0556386921,""entry"":51992.9645360998,""stop"":52032.5037898335,""target"":51945.5174316194,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired outside the active session.""}",2026-06-28T22:00:50Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""SKIP"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.8309666667,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":true,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""NO TRADE. Do not fight this move."",""direction"":""short"",""time"":1782684000000,""timestamp"":1782684000000,""candleTime"":1782684000000,""alertTime"":1782684049858,""open"":51939.85,""high"":51999.25,""low"":51928.85,""close"":51999.25,""upper"":51992.9645360998,""lower"":51879.9952397179,""bandWidth"":112.9692963819,""touchDepth"":6.2854639002,""touchDepthRatio"":0.0556386921,""entry"":51992.9645360998,""stop"":52032.5037898335,""target"":51945.5174316194,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired, but price is still pushing through the band.""}",2026-06-28T22:00:49Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""first_touch"",""previousAction"":"""",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":true,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.7966,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":false,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""SKIP"",""plainAction"":""SKIP. No trade."",""direction"":""short"",""time"":1782684000000,""timestamp"":1782684000000,""candleTime"":1782684000000,""alertTime"":1782684047796,""open"":51939.85,""high"":51978.25,""low"":51928.85,""close"":51978.25,""upper"":51978.037989417,""lower"":51879.9952397179,""bandWidth"":98.0427496991,""touchDepth"":0.212010583,""touchDepthRatio"":0.00216243,""entry"":51978.037989417,""stop"":52012.3529518116,""target"":51936.8600345433,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired outside the active session.""}",2026-06-28T22:00:47Z
5021621718,"ALCHEMY:US500.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:US500.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782684000000,""alertTime"":1782684004312,""open"":7358.62,""high"":7362.37,""low"":7357.12,""close"":7362.37,""upper"":7361.4753246469,""lower"":7347.2449053397,""entry"":7361.4753246469,""stop"":7366.4559714044,""target"":7355.4985485379,""reason"":""Price is still pushing through the band.""}",2026-06-28T22:00:03Z
5021617522,"ALCHEMY:USTEC.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:USTEC.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782684000000,""alertTime"":1782684001757,""open"":29092.75,""high"":29092.75,""low"":29092.75,""close"":29092.75,""upper"":29088.5505493741,""lower"":29028.1834661206,""entry"":29088.5505493741,""stop"":29109.6790285128,""target"":29063.1963744076,""reason"":""Price is still pushing through the band.""}",2026-06-28T22:00:01Z
5021593479,"ALCHEMY:DJ30.R, 3m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""3"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""long"",""time"":1782507420000,""alertTime"":1782507574819,""open"":51953.25,""high"":51953.85,""low"":51896.85,""close"":51896.85,""upper"":51995.4233466834,""lower"":51902.6542347627,""entry"":51902.6542347627,""stop"":51870.1850455905,""target"":51941.6172617694,""reason"":""Price is still pushing through the band.""}",2026-06-26T20:59:34Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""long"",""time"":1782505860000,""alertTime"":1782505903821,""open"":51997.25,""high"":51997.25,""low"":51951.85,""close"":51951.85,""upper"":52042.4697427776,""lower"":51956.4973798125,""entry"":51956.4973798125,""stop"":51926.4070527748,""target"":51992.6057722579,""reason"":""Price is still pushing through the band.""}",2026-06-26T20:31:43Z
5021606394,"ALCHEMY:JPN225.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:JPN225.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""long"",""time"":1782505860000,""alertTime"":1782505902814,""open"":69573.5,""high"":69578.5,""low"":69463.5,""close"":69463.5,""upper"":69688.8515097125,""lower"":69474.950542629,""entry"":69474.950542629,""stop"":69400.0852041498,""target"":69564.7889488041,""reason"":""Price is still pushing through the band.""}",2026-06-26T20:31:42Z
5021617522,"ALCHEMY:USTEC.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:USTEC.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782505440000,""alertTime"":1782505445651,""open"":29135.85,""high"":29144.5,""low"":29135.6,""close"":29144.5,""upper"":29141.9380896676,""lower"":29104.126642449,""entry"":29141.9380896676,""stop"":29155.1720961942,""target"":29126.0572818358,""reason"":""Price is still pushing through the band.""}",2026-06-26T20:24:04Z
5021621718,"ALCHEMY:US500.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:US500.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782505440000,""alertTime"":1782505444308,""open"":7368.27,""high"":7370.27,""low"":7368.27,""close"":7370.27,""upper"":7369.697013086,""lower"":7361.6705242051,""entry"":7369.697013086,""stop"":7372.5062841943,""target"":7366.325887756,""reason"":""Price is still pushing through the band.""}",2026-06-26T20:24:03Z
